ID,y
1314,95.5287400082
1315,112.638793383
1316,94.5086462612
1317,112.638793383
1319,94.504852065
1323,95.907217661
1324,104.390840671
1325,94.7561433785
1328,105.457780888
1329,95.9034234648
1330,112.694464423
1331,95.1776184411
1332,104.450048241
1337,95.5253742668
1338,112.275127786
1339,94.8629899547
1340,112.694464423
1343,111.875619681
1347,104.183977046
1348,94.239251241
1349,103.937203616
1352,94.0528577688
1354,95.4604297511
1359,112.219923679
1360,95.4698496215
1363,112.201425343
1364,99.7221818789
1365,103.608425381
1366,95.0422555889
1372,95.0815795897
1375,103.598844568
1376,94.4133765228
1378,94.3378157363
1379,112.209927278
1380,95.4698496215
1381,103.966465491
1384,112.46935763
1387,94.4804298702
1388,112.212812009
1392,79.4121038905
1394,104.457531179
1395,95.0644232509
1396,112.201425343
1398,94.4197029223
1399,112.201425343
1400,94.0428613676
1401,94.0669819689
1403,94.4166939968
1404,112.943151511
1406,112.201425343
1407,94.4133765228
1408,112.201425343
1410,79.1926030893
1412,112.201425343
1413,95.0777853935
1415,95.0576248798
1420,112.201425343
1422,111.817630546
1423,105.743179764
1424,112.201425343
1425,95.0852765411
1426,79.1926030893
1427,95.4745539512
1429,94.3189872066
1430,112.257096384
1431,95.4604297511
1432,104.107136796
1434,112.205195008
1437,95.0652199658
1438,103.720636911
1440,112.212812009
1441,112.257096384
1442,94.239251241
1444,112.216152392
1445,95.0576248798
1446,103.612413317
1448,93.7077229702
1453,94.0669819689
1454,112.201425343
1455,95.0652199658
1456,112.947855841
1458,112.201425343
1459,94.0677440265
1461,94.4166939968
1465,94.4804298702
1466,112.206226168
1469,95.4698496215
1472,94.0669819689
1474,94.3963675917
1477,112.206129673
1479,112.201425343
1482,93.6788700993
1483,79.3362967898
1487,95.4698496215
1488,112.257096384
1490,112.219923679
1492,112.46224596
1494,116.144600497
1496,102.809839752
1497,94.239251241
1499,95.4745539512
1502,94.2345469114
1507,112.947855841
1508,94.0528577688
1509,112.201425343
1511,94.0706789204
1512,112.206129673
1513,116.134604096
1514,103.606321369
1518,112.219923679
1519,94.4804298702
1522,112.212812009
1524,79.2544008075
1527,94.239251241
1529,93.0630083976
1532,103.937203616
1536,112.219923679
1537,116.144600497
1539,103.931392849
1542,112.201425343
1543,94.4133765228
1544,103.619917692
1545,79.5193251923
1550,94.4133765228
1551,111.7983773
1554,103.919000538
1556,103.612413317
1559,93.8339186869
1560,79.2814661484
1562,95.4627465969
1566,94.4804298702
1567,112.219923679
1569,103.960128221
1570,116.01756684
1571,112.212812009
1574,94.0528577688
1578,103.612413317
1580,94.4804298702
1583,112.206129673
1584,94.0528577688
1585,112.206129673
1586,94.4851341999
1587,112.219923679
1588,94.4804298702
1590,116.125706033
1592,103.564789625
1596,112.943151511
1598,111.820351077
1599,94.4133765228
1604,115.889932292
1606,103.583184645
1607,95.0777853935
1608,103.581823052
1609,116.144600497
1611,95.0531993446
1613,95.0781296162
1616,95.4745539512
1619,112.206226168
1620,94.4804298702
1621,112.219923679
1622,94.2307527152
1625,112.241590902
1627,116.144600497
1629,112.201425343
1634,95.4698496215
1636,94.239251241
1638,103.931839991
1639,94.239251241
1641,95.4745539512
1643,95.0644232509
1644,102.841264783
1645,116.144600497
1646,94.4133765228
1647,103.858404915
1648,95.4698496215
1652,94.4804298702
1653,112.219923679
1656,94.4948168875
1658,94.4133765228
1659,112.201425343
1661,94.4133765228
1663,95.0777853935
1664,112.206129673
1665,95.0652199658
1666,103.612413317
1667,103.638509618
1668,79.2313513875
1669,103.635587364
1670,95.0644232509
1672,112.219923679
1674,112.205195008
1677,112.257096384
1678,94.4804298702
1679,112.219923679
1680,94.4812118953
1683,103.966800316
1686,103.962616742
1687,111.817630546
1689,112.206129673
1690,94.0631877727
1691,116.144600497
1692,112.219923679
1693,94.0566984999
1695,94.4133765228
1696,94.0669819689
1697,112.201425343
1700,103.612413317
1701,95.4698496215
1702,112.219923679
1703,94.4804298702
1704,112.254211653
1706,95.4745539512
1707,112.219923679
1708,95.4698496215
1710,95.4745539512
1711,103.961640213
1713,104.985628662
1717,103.956276588
1719,103.612413317
1720,94.4133765228
1722,95.0539237696
1725,103.683609626
1726,95.4698496215
1727,103.938593112
1729,112.212812009
1730,94.4804298702
1731,112.212812009
1733,103.612413317
1734,95.0652199658
1735,111.817630546
1738,95.0781296162
1742,94.2345469114
1745,112.205195008
1747,95.4698496215
1749,96.1598402487
1751,96.1598402487
1752,80.0803677981
1753,104.365334001
1754,95.2208442149
1755,95.7594851629
1756,105.074980928
1758,112.510061765
1759,95.7561676888
1760,105.157613264
1761,112.887204245
1762,94.8095874667
1763,112.88375008
1764,94.974844209
1766,96.1604430971
1768,94.9889684091
1769,80.0144716662
1771,112.924694072
1772,94.9889684091
1773,104.665114848
1774,96.1604430971
1775,112.924694072
1777,112.893333115
1779,95.7561676888
1780,105.433131327
1787,95.2878975624
1788,94.9889684091
1790,96.1598402487
1796,112.887521368
1801,95.2754504625
1803,96.1657130788
1807,112.887521368
1809,112.873727361
1812,94.9842640794
1813,112.887521368
1814,95.3028983314
1815,112.918108231
1816,95.3060787758
1818,94.3662539627
1820,94.816699137
1821,116.010520479
1822,95.7561676888
1825,94.974997424
1826,104.660289571
1828,96.1598402487
1831,104.6531779
1836,113.299095648
1837,94.9889684091
1841,95.2038352838
1844,103.442997906
1848,95.4068657204
1851,104.598990537
1852,100.669833328
1853,95.2878975624
1854,112.924694072
1856,95.2949475893
1859,112.873727361
1860,96.1598402487
1861,80.1338402595
1863,104.654925945
1865,94.9889684091
1866,104.407506069
1867,95.7461230203
1868,95.2878975624
1872,94.9889684091
1879,95.7561676888
1880,104.268963547
1882,94.9889684091
1885,104.665449673
1887,104.255932152
1888,92.7495821825
1890,116.67631031
1894,95.7632793591
1895,104.268535654
1896,96.1859114168
1897,112.94113148
1900,112.889308346
1901,94.5038576025
1902,112.888283425
1905,95.1212923752
1906,112.873823856
1912,104.280011005
1915,96.1505735933
1916,104.630489348
1917,96.1560460525
1918,104.660289571
1920,80.1496749965
1923,96.6836257561
1924,104.863799695
1925,96.1598402487
1930,116.812198186
1932,112.869023031
1933,95.1031233163
1934,112.510061765
1935,94.5038576025
1940,80.0144716662
1941,94.9842640794
1942,112.924694072
1943,94.5107673763
1944,95.1250865714
1945,112.560269062
1948,116.812198186
1949,94.8129049408
1952,95.1994097487
1954,94.8100687192
1955,112.869023031
1958,94.8197080624
1959,80.0901247859
1960,112.88375008
1963,95.7561676888
1965,94.9850461045
1968,104.261616979
1969,100.646973779
1971,95.7640414166
1972,112.880409697
1973,95.2878975624
1975,95.2878975624
1977,94.974844209
1978,95.2989757511
1979,112.924694072
1981,95.2878975624
1982,112.872792697
1987,112.880409697
1988,95.2878975624
1993,95.3141561988
1997,94.9889684091
1999,96.1598402487
2001,95.7632793591
2002,116.010520479
2003,95.2841033662
2004,80.0531233863
2006,112.924694072
2007,96.163897262
2009,105.168235994
2010,95.7495818477
2013,95.7461230203
2018,80.1993785469
2022,103.47062684
2024,112.88375008
2025,95.7532829578
2026,103.529664871
2030,105.168235994
2031,95.2208442149
2032,104.280011005
2033,96.1598402487
2035,95.1250865714
2036,112.924694072
2037,95.2878975624
2040,95.7632793591
2043,112.94113148
2044,104.595395312
2046,105.656081533
2054,112.897182073
2055,95.2179594839
2056,105.433131327
2059,94.8030016256
2060,94.5038576025
2062,93.6044444896
2063,112.924694072
2066,95.7632793591
2067,112.517363952
2072,95.3060787758
2073,112.887204245
2074,94.7916690704
2075,111.355885295
2076,95.4021613908
2080,95.129790901
2082,94.5038576025
2085,111.337336074
2087,112.873727361
2091,112.859756376
2092,95.7461230203
2093,105.433131327
2098,95.8385424189
2101,112.88375008
2102,94.3662539627
2103,80.0144716662
2105,104.407506069
2106,95.7561676888
2107,112.887204245
2110,94.9889684091
2114,95.287440617
2115,112.924694072
2117,80.1250797647
2118,93.0485238889
2119,104.635852974
2120,96.1598402487
2122,93.8240580486
2123,112.887521368
2126,95.7640414166
2127,104.318047523
2128,95.2076760149
2129,112.869023031
2132,95.2038352838
2135,104.272888077
2138,94.9889684091
2139,116.812198186
2141,113.293053632
2142,94.9889684091
2146,95.7690911069
2151,112.872792697
2157,103.332907729
2159,112.703624834
2162,95.5956741653
2164,116.646017963
2167,94.9140836812
2168,112.714229475
2171,94.9336791709
2173,95.6035478931
2174,104.104024928
2175,94.8284748856
2178,95.5956741653
2180,95.5993358621
2185,112.714229475
2189,95.0955685227
2190,112.35118373
2192,104.071806768
2194,115.844340256
2200,113.040770048
2201,95.1038210625
2203,112.722103203
2204,95.1038210625
2205,112.722103203
2209,113.037176294
2213,104.444151012
2214,94.823770556
2215,112.750896849
2216,95.1038210625
2218,94.823770556
2219,104.478932362
2220,95.9712670872
2222,94.3419205867
2223,112.702842809
2225,112.707547138
2226,95.1123195883
2230,94.9983039146
2233,112.35118373
2234,112.722103203
2235,95.1038210625
2236,79.7939787077
2237,94.8284748856
2240,115.835441608
2241,94.5726956874
2248,104.109842847
2249,95.589423693
2250,112.702842809
2252,112.714229475
2253,95.1220022759
2254,112.714229475
2256,79.8186116206
2258,94.3273394412
2259,112.339177213
2262,95.6027858356
2265,95.5956741653
2266,104.136828885
2269,95.0771708113
2271,95.9618472168
2273,95.1076152587
2274,112.714229475
2275,95.1038210625
2277,94.823770556
2279,95.1038210625
2280,79.845355112
2282,95.5993358621
2283,104.084366059
2288,95.1076152587
2289,113.589369482
2291,95.9712670872
2292,116.646017963
2297,95.9712670872
2298,104.463057679
2299,94.8419517694
2300,112.714229475
2301,95.1038210625
2304,94.9954191836
2305,104.238585652
2306,95.6027858356
2308,95.2416678673
2309,112.702842809
2311,98.776572083
2312,104.132931849
2316,104.192458809
2321,104.463057679
2322,112.766387577
2325,104.451416425
2326,95.2463721969
2329,116.646017963
2330,94.823770556
2331,104.476520762
2332,112.35118373
2333,95.6027858356
2334,104.082330496
2335,112.75998558
2337,112.722103203
2338,94.9270393809
2340,112.35118373
2342,95.1220022759
2345,94.5726956874
2349,94.5689014912
2351,79.9501945088
2352,95.9712670872
2354,112.702842809
2355,116.138539568
2357,112.707547138
2358,94.544149551
2360,95.5956741653
2361,112.702842809
2364,94.8284748856
2366,95.9894483007
2369,104.867966853
2370,95.6027858356
2371,112.35118373
2373,118.312173616
2374,94.9874971885
2376,112.721341145
2378,113.02260354
2382,95.9618472168
2383,95.1038210625
2386,104.484881955
2387,95.9618472168
2389,94.9185408551
2390,113.597658365
2392,94.5862886821
2398,112.35118373
2399,95.9712670872
2400,95.1257964721
2401,112.343881542
2402,94.9954191836
2404,95.1603712792
2407,113.591970914
2408,112.702842809
2409,112.702842809
2412,80.0553064935
2413,95.9759714169
2415,94.8284748856
2420,113.597658365
2422,94.9983039146
2423,104.090065783
2426,95.967472891
2432,94.823770556
2434,95.1076152587
2435,94.9223350512
2436,112.750896849
2438,113.041947261
2440,112.75851385
2443,94.9841797145
2444,94.5763926389
2447,104.109842847
2450,95.5989916394
2454,94.9270393809
2455,112.75851385
2459,95.6027858356
2460,112.703624834
2463,94.9983039146
2465,94.5655840172
2468,79.7688446209
2469,95.1038210625
2474,94.9270393809
2478,94.9954191836
2480,94.5689014912
2481,115.835441608
2489,95.6027858356
2490,104.99198688
2492,94.3390678262
2496,95.6027858356
2497,112.702842809
2500,95.9712670872
2505,95.6027858356
2507,94.9223350512
2508,112.722103203
2509,95.9759714169
2510,80.0137849239
2513,95.1076152587
2515,95.6027858356
2518,95.1038210625
2519,113.049058931
2520,95.1038210625
2521,112.721341145
2523,112.343881542
2525,94.823770556
2529,111.651828533
2530,93.901356156
2533,112.411134356
2535,93.1404713786
2538,103.043129714
2544,112.406430026
2553,111.643954806
2556,93.6682679758
2558,93.9126414999
2559,116.846315781
2560,93.6635636462
2561,111.643954806
2562,93.9051503522
2563,111.651828533
2564,93.9051503522
2565,111.268276973
2567,103.843817869
2572,93.845208675
2575,94.8405512531
2576,111.651066476
2577,93.7636520267
2578,94.3814484051
2579,111.256270456
2580,93.7621281415
2582,111.695350851
2583,93.8942065965
2587,93.6579845068
2589,111.643954806
2590,95.4138571692
2591,111.651828533
2594,93.2690629104
2597,94.3847658792
2598,103.017900499
2599,91.509661143
2600,102.158558432
2602,111.284992745
2603,93.845208675
2604,103.717731193
2606,110.133384908
2607,78.7286718568
2608,93.9233315657
2613,111.651828533
2614,93.9195373695
2615,111.688239181
2617,111.688239181
2620,93.9051503522
2623,111.641070075
2624,93.9046934068
2627,111.651828533
2629,78.7286718568
2630,93.7621281415
2632,94.826427053
2636,93.9012434334
2639,95.4091528395
2640,103.379410427
2642,111.651828533
2644,103.017900499
2646,110.138089237
2647,93.9046934068
2649,93.6682679758
2650,108.35669945
2652,103.025023428
2653,102.982763361
2655,109.700486808
2657,111.268276973
2659,111.63256814
2662,93.901356156
2663,114.556273068
2664,94.3814484051
2665,102.982763361
2670,93.6949185441
2671,103.3620855
2672,91.8011749141
2675,103.025023428
2677,110.133384908
2679,111.63256814
2683,111.688239181
2684,93.9233315657
2685,93.6635636462
2688,103.379410427
2689,94.8405512531
2690,104.353875093
2693,95.4138571692
2694,111.651066476
2697,99.2293192871
2699,94.8405512531
2703,93.2690629104
2705,103.368886699
2709,78.8187130974
2710,93.6635636462
2711,111.68725869
2712,91.7750996558
2713,94.4148768608
2714,111.637272469
2715,93.7621281415
2717,93.9051503522
2718,114.304836774
2720,111.642974315
2721,93.6682679758
2726,94.8367570569
2728,93.6635636462
2731,103.02761959
2732,111.63256814
2734,93.4674525673
2736,103.025023428
2737,94.3885600754
2738,102.982763361
2739,111.633350165
2746,93.6635636462
2749,102.982999413
2751,115.607879012
2752,104.348511467
2753,93.6648926083
2757,103.844085391
2758,94.8405512531
2759,111.641070075
2760,95.4106767248
2762,111.688239181
2764,94.8367570569
2765,111.842639613
2769,111.637272469
2771,111.688239181
2774,93.9167011479
2776,93.4888870335
2777,112.411134356
2778,93.2704612915
2779,111.688239181
2782,93.2695198558
2784,93.7668324711
2787,93.1268704355
2789,91.5204196017
2792,94.3885600754
2798,94.3847658792
2799,103.006469991
2800,93.6502214712
2801,78.7255628862
2802,93.2690629104
2804,93.6757591235
2807,103.021035492
2808,94.3885600754
2809,117.274034665
2811,115.597882611
2812,93.6682679758
2814,93.9051503522
2816,93.6682679758
2817,111.63256814
2818,111.63256814
2820,111.256270456
2821,78.8420033975
2822,94.8367570569
2823,103.374250324
2824,93.6682679758
2826,93.9092073656
2829,93.2704612915
2834,93.6511165464
2835,78.7895553146
2838,94.3922570268
2839,111.63256814
2840,93.1371539046
2841,111.256270456
2842,94.3885600754
2846,111.269873434
2848,94.8405512531
2849,93.7589476971
2850,111.637272469
2851,94.3814484051
2853,93.2600999853
2854,111.651828533
2858,111.688239181
2861,94.826427053
2864,93.2666670953
2865,114.556273068
2866,111.643954806
2867,93.7621281415
2868,111.651066476
2870,111.651828533
2877,95.4138571692
2878,111.651828533
2880,111.651066476
2882,78.699523748
2883,94.8452555827
2884,103.420223855
2885,93.6635636462
2887,94.3885600754
2888,110.148111956
2889,94.3814484051
2890,103.03872377
2891,96.7513642256
2892,115.607879012
2893,93.4959987037
2898,111.637272469
2899,93.8315111637
2900,111.63256814
2901,93.8910261521
2909,94.8405512531
2910,111.651066476
2911,111.260974785
2913,111.63256814
2914,94.8524982211
2918,93.2877010692
2919,111.696112908
2920,93.9098546819
2921,111.651828533
2922,91.796013639
2923,102.988833485
2925,112.430478077
2926,93.7621281415
2927,111.651828533
2929,111.651066476
2933,93.7593358201
2934,111.643954806
2936,112.418527019
2941,103.882130045
2942,94.3327890256
2943,112.311054123
2945,105.078507151
2950,94.5892560537
2951,112.311054123
2953,116.007858063
2954,94.3374933553
2955,104.02885989
2956,95.5727960654
2960,95.5586718653
2962,94.7946269524
2963,104.657782927
2964,103.710655431
2966,79.3250436448
2967,94.5856186639
2968,112.352453767
2969,94.5892560537
2971,93.8059650844
2972,95.5680917358
2974,94.5194923648
2975,112.304371787
2977,116.242842612
2980,112.308169392
2981,94.601451531
2983,95.1924988139
2984,104.574305335
2985,116.242842612
2986,104.642211964
2987,95.5680917358
2989,92.4619642902
2990,112.304468282
2991,96.1003277641
2992,79.2908452036
2995,100.127981872
2996,102.879712456
3002,112.385648932
3004,112.317848671
3005,116.242842612
3006,95.5755828834
3010,95.5727960654
3011,103.776488115
3014,94.4356497737
3015,94.1652240832
3016,95.1924988139
3017,117.7556824
3018,93.8211034002
3021,103.668395364
3024,103.703532503
3028,94.3327890256
3030,93.9321608011
3032,94.3374933553
3039,95.5941629039
3040,105.217599292
3041,94.3509702391
3043,93.9397178912
3044,112.323977541
3046,111.903866143
3055,93.7922675731
3056,112.299667457
3058,94.5892560537
3059,112.578851305
3061,116.242842612
3063,103.750183072
3066,95.1862483416
